name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
"Emerald Mound shrub honeysuckle, fly honeysuckle",Fast,Full sun,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,3,3,,,"White, Yellow, (othen tinged red)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x971 at 0x7FE999BCA790>
creeping gloxinia,Fast,Full sun,Well-drained,Zone 11: (above 4 C),Moderate,3,0.6,,,"Showy, Pink, Red, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C9A30>
asarina,,Full sun,Well-drained,Zone 11: (above 4 C),,0.7,0.6,,,"Pink, Purple, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C82B50>
"parrot's beak, coral gem, pelican's beak , lotus vine",Fast,Full sun,Well-drained,Zone 10: (-1 to 4 C),,0.1,0.3,,,"Showy, Orange, Red, Dark-red, (black centered)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99951B520>
"silver dollar plant, money plant",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,"White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9991DC910>
lupine,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,0.6,,,"White, Blue, Yellow, Orange, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B5CEE0>
snowy woodrush,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,0.7,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996773A0>
greater woodrush,Fast,"Filtered shade, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),,0.7,1.0,,"Green, Green-yellow","Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CA6160>
blue potato bush,Fast,Full sun,Humus rich,Zone 7: (-18 to -12 C),Moderate,2.0,1.0,,Yellow,"Showy, White, Violet, Yellow, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99946A9D0>
"yellow skunk cabbage , swamp lantern",Fast,"Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 7: (-18 to -12 C),,1.3,1.5,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E15130>
gooseneck lysimachia,Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,Green-yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FD26A0>
"creeping Jenny, moneywort",Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.2,0.6,"Yellow, Green",Green-yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D8E910>
"circle flower, yellow loosestrife",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,1.0,,Brown,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E4B2E0>
purple loosestrife,Fast,"Full sun, Part sun/part shade","Acidic, Bog, Humus rich",Zone 4: (-34 to -29 C),High,2.0,0.6,,Dark-red,"Showy, Magenta, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996D2910>
plume poppy,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Low,3,3,,Silver / Grayish,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A7EC10>
saucer magnolia,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,Green,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E60100>
Caerhays Belle magnolia,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,10,7,,Green-yellow,"Showy, White, Pink, Purple, (exterior reddish purple, interior salmon pink to white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99985C2B0>
Susan's magnolia,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,5,4,,"Yellow, Bronze","Showy, Purple, Red, Magenta, (fuchsia)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9992200D0>
Galaxy magnolia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,10,7,,Yellow,"Showy, Purple, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996D0610>
Loebner magnolia,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),,10,7,,Green-yellow,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998BA700>
"lily tree, Yulan magnolia",,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),,10,10,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998320A0>
southern magnolia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,15,10,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999888280>
northern Japanese magnolia,Slow,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,10,10,,Yellow,"Showy, White, (pinkish tinge)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D66F40>
Oyama magnolia,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,10,15,,Yellow,"Showy, White, (pink stamens)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99958A760>
star magnolia,Slow,"Full sun only if soil kept moist, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,3,3,,"Brown, Yellow","Showy, White, Pink, (AGB: Magnolia stellata 'Rosea')",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999E616A0>
charity mahonia,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,5,4,,Dark-green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851F40>
Oregon grape,Slow,"Full sun only if soil kept moist, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),Moderate,2.0,1.5,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851C40>
longleaf mahonia,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,1.0,,"Dark-green, Red",Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993522B0>
"creeping mahonia, creeping barberry",Moderate,"Full sun, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),Low,0.7,1.0,,Green,"Not showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B19160>
false lily-of-the valley,Moderate,"Filtered shade, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),"High, Moderate",0.2,1.0,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE99945B070>
false Solomon's seal,Fast,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.7,0.6,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996F47C0>
star-flowered false Solomon's seal,Fast,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.4,0.3,,Yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999504F10>
Royal Raindrops crabapple,Moderate,Full sun,,Zone 4: (-34 to -29 C),,7,5,,"Orange, Red","Showy, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993A1D60>
apple,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,10,10,,Yellow,"Showy, White, Pink, (Pink in bud and first opening, flower ages to white quickly)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99960C550>
Japanese flowering crabapple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,"Showy, White, Pink, (deep pink in bud then flowers pale pink but some cv. more pink or all white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999640A60>
Pacific crabapple,Moderate,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),"Low, Wetlands",15,10,,"Orange, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999504F40>
European crabapple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,7,"Green, Dark-green","Yellow, Bronze","Showy, White, Pink, (deep pink in bud then flowers pale pink but some cv. more pink or all white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F580A0>
common mallow,Fast,Full sun,,Zone 7: (-18 to -12 C),,0.1,1.0,,,"White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F600D0>
"shining mandevilla, pink mandevilla",Moderate,Full sun,,Zone 11: (above 4 C),,2.0,2.0,,,"Showy, Pink, Red, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F76D30>
"Brazilian firecracker , candy corn vine",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,3,1.0,,,"Showy, Yellow, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999499F70>
"red-veined prayer plant, herringbone plant",Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.4,0.3,"Green, Red, Red veins, purple undersides",,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999807A60>
"prayer plant, rabbit tracks",Moderate,,"Acidic, Well-drained",Zone 11: (above 4 C),Moderate,0.4,0.3,"Bluish, Green","Bluish, Green","Not showy, White, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998DF040>
"prayer plant, rabbit tracks",Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.4,0.6,"Green, Red, Red veins, purple undersides",,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D354F0>
"thalloid liverwort, lung liverwort",Moderate,"Deep shade, Filtered shade",,Zone 7: (-18 to -12 C),,0.1,0.1,,Green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F5F1C0>
Madagascar jasmine,,"Full sun, Part sun/part shade",,Zone 11: (above 4 C),,3,2.0,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x937 at 0x7FE9993BC040>
pineapple weed,,Full sun,,Zone 6: (-23 to -18 C),,0.2,0.3,,,"Showy, Green-yellow, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B4C7C0>
ostrich fern,Fast,"Deep shade, Filtered shade, Part sun/part shade","Bog, Humus rich, Well-drained",Zone 3: (-40 to -34 C),"Moderate, Wetlands",1.3,1.0,,Green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F7E820>
stock,,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,1.3,0.6,"Bluish, Green",,"Showy, White, Violet, Pink, Red, Yellow, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A4BEE0>
Himalayan blue poppy,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,0.6,,,"Showy, White, Blue, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994EF2B0>
black medic,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.1,0.3,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A729D0>
meliosma,Moderate,Full sun,Well-drained,Zone 8b: (-9.4 to -7 C),,10,7,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993C4E20>
lemon balm,Fast,"Full sun, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,,"Not showy, Yellow, White, (fades to white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999224BE0>
Chinese parasol,Slow,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,7,5,,,"Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999446220>
cucamelon,,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,3,1.5,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AEC3A0>
peppermint,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,Green,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DB7C10>
"water spearmint, Hart's pennyroyal",,Full sun,,Zone 4: (-34 to -29 C),Wetlands,0.4,0.6,,,"Showy, Blue, White, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999327A30>
spearmint,Fast,Full sun,,Zone 3: (-40 to -34 C),,0.7,1.0,,,"White, Blue, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B0F730>
apple mint,,Full sun,,Zone 6: (-23 to -18 C),,0.7,0.6,"Green, Silver / Grayish",,"White, Violet, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9991DCCD0>
medlar,Moderate,"Full sun, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,5,4,"Bluish, Green","Yellow, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DBF640>
dawn redwood,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),"High, Moderate",30,5,,"Orange, Red, Brown","No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993F6EE0>
Siberian cypress,Slow,Full sun,Well-drained,Zone 2: (-46 to -40 C),Moderate,0.7,3,,Bronze,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9998F0340>
plush vine,Moderate,,,Zone 10: (-1 to 4 C),Moderate,0.4,0.6,,,"Not showy, White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994E28E0>
monkey flower,Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.4,0.6,,,"Showy, Yellow, Orange, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C86E50>
giant silver grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,3,1.5,,"Yellow, Orange","Showy, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999352AF0>
orange flame grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,2.0,1.0,,"Orange, Red, Brown","Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999500C40>
variegated maiden grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,3,1.5,,Green,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C4040>
maiden grass,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),High,3,2.0,"Bluish, Green, Yellow, All have a whitish midrib but cvs. Cosmopolitan, Morning Light, and Stictus are further variegated.","Brown, Yellow","Showy, Pink, Dark-red, Purple, (Inflorescence usually emerges whitish then reddish as flowers ripen and then silverish to light brown once they're spent.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DB75B0>
dwarf maiden grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,1.3,1.5,,"Green, Green-yellow","Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE99966A430>
porcupine grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,1.5,,,"Showy, Pink, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999493E20>
Goliath maiden grass,,,,Zone 4: (-34 to -29 C),,,,,,"Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FBC6D0>
Little Kitten maiden grass,Moderate,Full sun,,Zone 4: (-34 to -29 C),,0.4,0.6,,"Yellow, Brown","Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B901F0>
variegated maiden grass,,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,2.0,"Green, Nearly White, Green with narrow white leaf margins.",,"Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998E43D0>
maiden grass,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,"Bluish, Green, White midrib",Bronze,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B87CA0>
Positano maiden grass,Fast,Full sun,,Zone 5: (-29 to -23 C),,3,2.0,,"Yellow, Orange","Showy, Silver",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999627040>
silver feather maiden grass,Fast,Full sun,,Zone 4: (-34 to -29 C),,3,2.0,"Green, Green-yellow",Yellow,"Showy, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999869F10>
tall moor grass,Fast,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,2.0,1.5,,"Green, Bronze","Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99961CE80>
variegated moor grass,,Full sun,"Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,"Dark-green, Green-yellow, Yellow",,Purple,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998BF850>
bee balm,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,"Green, Dark-green, reddish veins",Red,"Showy, Red, (cv. 'Raspberry Wine' has wine-red flowers; white, pink and dark red cvs. exist)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998B0190>
monopsis,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,,"Showy, Blue, Purple, Violet, (with dark eye)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F10A30>
Swiss cheese plant or hurricane plant,Moderate,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,15,5,,Green,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E7F6A0>
weeping mulberry,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CED1F0>
"creeping wire vine, maidenhair vine, mattress vine",,"Full sun, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,0.2,0.3,,,"Showy, White, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999437AF0>
mukdenia,Slow,"Full sun only if soil kept moist, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.4,0.6,"Bronze, Dark-red, Green",,"Showy, White, (dark red centres)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995525E0>
banana,,"Full sun, Sheltered","Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),Moderate,3,2.0,,,"Showy, Pink, Yellow, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995FDA00>
grape hyacinth,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.2,0.3,,,"Showy, Blue, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DD49A0>
garden forget-me-not,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.2,0.6,,,"Showy, Blue, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999800A30>
"California wax myrtle, Pacific wax myrtle",Slow,Full sun,,Zone 7: (-18 to -12 C),,15,10,,Dark-green,"Not showy, Green-yellow, White, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99967E6A0>
"bog myrtle, sweet gale",Fast,"Filtered shade, Full sun, Part sun/part shade",Acidic,Zone 2: (-46 to -40 C),Wetlands,2.0,1.5,"Bluish, Green, whitish underneath",Yellow,"Showy, Green-yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E61BB0>
heavenly bamboo,Moderate,"Part sun/part shade, Sheltered",,Zone 7: (-18 to -12 C),"Low, Moderate",2.0,1.5,"Bluish, Green","Green, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B7EAF0>
daffodil,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,0.6,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99949C3D0>
double dwarf daffodil,,,,Zone 5: (-29 to -23 C),,0.2,0.1,,,"Showy, Green-yellow, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999436E20>
King Alfred daffodil,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.4,0.3,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999631A90>
"Golden Bells daffodil, hoop-petticoat daffodil",Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,0.3,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999CC63A0>
"narrow feather grass, Mexican feather grass, angel hair grass",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Summer dry, Winter dry",0.7,0.6,,Yellow,"Showy, White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A859340>
watercress,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 6: (-23 to -18 C),,2.0,0.6,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999631670>
nemesia,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,,"Showy, Violet, Pink, Purple, Dark-red, White, Yellow, Orange, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F1CD00>
blushing bromeliad,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.6,"Green, Yellow, Red, Pink, Cream stripes, red at base of upper leaves",,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999D5F070>
catmint,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,1.0,,Bluish,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999834E20>
Boston fern,,,,Zone 10: (-1 to 4 C),High,1.3,2.0,,,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999380E20>
"oleander, rose bay",Fast,Full sun,"Humus rich, Well-drained",Zone 8b: (-9.4 to -7 C),Summer dry,3,1.5,"Dark-green, Silver / Grayish","Dark-green, Silver / Grayish","White, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FAC100>
flowering tobacco,,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 10: (-1 to 4 C),,0.4,0.6,,,"White, Pink, Purple, Red, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99945B9D0>
flowering tobacco,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,2.0,0.6,,,"Showy, Green-yellow, Pink, Purple, Dark-red, Red, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F74F10>
southern beech,Moderate,Full sun,"Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",15,10,,"Yellow, Orange","Not showy, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999645F40>
yellow pond lily,Fast,"Full sun, Part sun/part shade",Bog,Zone 4: (-34 to -29 C),"Aquatic, High",2.0,1.0,,Green-yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99945BC40>
water lily,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),"Aquatic, Wetlands",0.4,1.5,,Green,"Showy, White, Violet, Blue, Pink, Purple, Red, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B53FD0>
Chinese tupelo,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,10,10,,"Orange, Red",Green,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C82790>
black gum,Moderate,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 5: (-29 to -23 C),,22,10,,"Orange, Red","Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B55D30>
