name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
"common rush, bog rush",Fast,"Full sun, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),"High, Moderate",1.3,1.5,,Brown,"Showy, Green, Brown"
"dagger-leaved rush, swordleaf rush",Fast,"Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 3: (-40 to -34 C),High,0.7,0.3,,,"Showy, Green, Dark-red, Pink"
Hollywood juniper,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,7,4,,Green,"No flowers, Green, Brown"
common juniper,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Low,2.0,2.0,"Bluish, Green","Green, Bluish","No flowers, Brown, Yellow"
"creeping juniper, horizontal juniper",Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Low,0.4,3,"Bluish, Green","Bluish, Green","No flowers, Brown"
dwarf Japanese garden juniper,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Low,0.7,2.0,,"Bluish, Green","No flowers, Brown, Green"
"tamarix juniper, savin juniper",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Summer dry,2.0,2.0,,Dark-green,"No flowers, Yellow, Brown"
"Rocky Mountain juniper, Wichita Blue juniper, Tolleson's Blue Weeping juniper",Slow,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Moderate",3,1.5,"Bluish, Green","Bluish, Green","No flowers, Yellow, Brown"
"squamata juniper, Blue Star juniper",Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.5,"Green, Bluish","Green, Bluish","No flowers, Brown, Green"
eastern red cedar,Slow,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Moderate",10,4,"Green, Bluish","Green, Bluish","No flowers, Yellow, Brown"
shrimp plant,,Full sun,,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,,,"Showy, Yellow, Red, Pink, (depends on cultivar - red and pink is more common)"
kalanchoe,Slow,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.6,,Green,"Showy, Yellow, Pink, Red, Dark-red, Orange"
panda plant,,,Well-drained,Zone 10: (-1 to 4 C),Low,1.3,0.3,,,"Not showy, Silver, Red, Green, Yellow, Dark-red"
mountain laurel,Moderate,Part sun/part shade,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,5,,Green,"Showy, White, Pink, Red"
western bog laurel,Slow,"Full sun, Part sun/part shade","Acidic, Bog",Zone 2: (-46 to -40 C),,0.4,0.3,,Dark-green,"Pink, Purple"
Japanese kerria,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),"High, Moderate",3,3,,Yellow,"Showy, Yellow"
yellow waxbells,Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,1.3,1.0,,Yellow,"Showy, Yellow"
"string-of-pearls , rosary vine , string of beads",,,Well-drained,Zone 10: (-1 to 4 C),Low,0.1,0.6,,,"Not showy, Yellow"
field scabious,Fast,Full sun,,Zone 3: (-40 to -34 C),"Low, Summer dry",1.3,1.0,,Green,"Showy, Violet, Blue, Purple"
crimson scabious,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry",1.3,1.0,,Green,"Showy, Red, Magenta"
red hot poker,Moderate,Full sun,"Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,1.3,0.6,"Bluish, Green",,"Showy, Yellow, Orange, Red, (red in bud then orange then fading to yellow)"
glaucous hair grass,Fast,,,Zone 6: (-23 to -18 C),,0.4,0.6,,,"Green, Silver"
golden rain tree,,Full sun,"Humus rich, Well-drained",Zone 6: (-23 to -18 C),,10,10,,Yellow,Yellow
beautybush,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),"Low, Moderate",3,4,,Red,"Showy, Pink, (pale to deep pink (especially in bud), yellow to orange throat)"
golden chain tree,Moderate,Full sun,,Zone 6: (-23 to -18 C),,10,10,,,"Showy, Yellow"
wall lettuce,Fast,"Filtered shade, Full sun, Full sun only if soil kept moist, Part sun/part shade",Rocky or gravelly or dry,Zone 8b: (-9.4 to -7 C),,1.3,0.6,,Yellow,Yellow
lettuce,Fast,Full sun,,Zone 2: (-46 to -40 C),Moderate,0.4,0.6,"Green, Dark-red",,"Not showy, Yellow"
gourd,Fast,Full sun,Well-drained,Zone 2: (-46 to -40 C),Moderate,2.0,5,,Yellow,"Showy, White"
"lamium, variegated yellow archangel",Fast,Part sun/part shade,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",0.7,,"Green, Silver / Grayish",,"Showy, Yellow"
"spotted deadnettle, dead nettle",Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,0.4,1.0,"Green, Pink, Silver / Grayish",,"Showy, White, Violet, Pink, Purple, Red, Magenta"
trailing ice plant,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 9: (-7 to -1 C),,0.2,0.6,,Green,"Showy, Orange, Yellow, Purple, Red, Pink, Violet, Magenta"
bleeding heart,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade, Sheltered","Alkaline, Humus rich",Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,"Yellow, Brown","Showy, White, Pink, (Some images are of cv. Alba (white flowers))"
lantana,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,2.0,1.5,,Green,"Showy, White, Yellow, Orange, Pink, Red, Dark-red"
European larch,Fast,Full sun,"Acidic, Well-drained",Zone 2: (-46 to -40 C),Moderate,22,10,,Yellow,"No flowers, Yellow"
Japanese larch,,,,Zone 4: (-34 to -29 C),,30,,"Green, Silver / Grayish",,"No flowers, Yellow"
"tamarack, eastern larch",Moderate,Full sun,"Acidic, Bog, Humus rich, Well-drained",Zone 2: (-46 to -40 C),"Moderate, Wetlands",22,,,Yellow,"No flowers, Yellow"
western larch (seedling),Moderate,"Filtered shade, Full sun",,Zone 4: (-34 to -29 C),,30,25,,Yellow,"No flowers, Yellow"
"perennial pea, everlasting pea",Fast,Full sun,,Zone 3: (-40 to -34 C),,3,2.0,,,"Showy, Pink, Purple, White"
sweet pea,Fast,,,Zone 2: (-46 to -40 C),,2.0,1.0,,,"Showy, White, Purple, Pink, Red"
bay laurel,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),,3,2.0,,Dark-green,"Not showy, Green-yellow, White"
English lavender,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry, Winter dry",0.7,1.0,"Silver / Grayish, Green, bright green in early spring soon turning gray-green",Silver / Grayish,"Showy, Violet, Blue"
"French lavender, Spanish lavender",Slow,Full sun,Well-drained,Zone 7: (-18 to -12 C),Low,0.7,1.0,,Silver / Grayish,"Showy, Purple"
common duckweed,Fast,Full sun,Bog,Zone 4: (-34 to -29 C),"High, Wetlands",0.1,5,,Green,"Not showy, Green-yellow, White"
brass buttons,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,0.2,0.3,"Green, Nearly Black",Bronze,"Not showy, Yellow"
purple bush clover,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Low,2.0,2.0,"Bluish, Green",Bluish,"Showy, Pink, Purple"
Shasta daisy,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,Green,"Showy, White"
oxeye daisy,Fast,Full sun,,Zone 3: (-40 to -34 C),Low,0.7,0.6,,,White
coast leucothoe,,Part sun/part shade,,Zone 6: (-23 to -18 C),,1.3,1.5,,,White
Rainbow leucothoe,Slow,"Deep shade, Filtered shade, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),Moderate,1.3,2.0,"Green, Yellow, Red","Green, Yellow, Red","Showy, White"
"lovage, garden lovage",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,1.0,,Green-yellow,Green-yellow
lewisia,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,0.2,0.3,,Dark-green,"Showy, Yellow, Orange, Pink, Purple, Red, Dark-red, Magenta, (sometimes striped)"
Himalayan honeysuckle,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,2.0,3,,"Green, Purple, Red","Showy, White, Purple"
"blazing star, liatris",,Full sun,,Zone 4: (-34 to -29 C),High,1.3,0.6,,Yellow,"Showy, White, Violet, Purple"
bigleaf goldenray,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),High,1.3,1.5,"Green, Purple, cv. 'Desemona's' leaves are mahogany coloured on the underside","Green, Purple","Showy, Yellow, Orange"
ligularia,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,Green,"Showy, Yellow, (Ligularia stenocephala 'Little Rocket' has very bright yellow blooms.)"
Amur privet,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,5,5,,,"Showy, White, (cream)"
common privet,Fast,Full sun,,Zone 5: (-29 to -23 C),,3,3,,,"Showy, White"
Asiatic hybrid lily,,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,2.0,0.3,,,"White, Yellow, Orange, Pink, Red, Magenta, Dark-red"
Oriental hybrid lily,,Full sun,,Zone 3: (-40 to -34 C),,1.3,0.3,,,"Showy, White, Pink, Red, Dark-red, Orange, (Includes bicolors)"
tiger lily,Fast,Full sun,,Zone 2: (-46 to -40 C),,1.3,0.6,,,"Showy, Yellow, Orange, Red"
Easter lily,,,Well-drained,Zone 7: (-18 to -12 C),Moderate,1.3,0.3,,,"Showy, White"
annual statice,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),Summer dry,0.7,0.3,,,"White, Violet, Yellow, Orange, Pink"
toadflax,Fast,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.3,"Green, Bluish",,"Yellow, (lower tip is orange)"
twin flower,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 2: (-46 to -40 C),Low,0.1,0.1,,,"Showy, Pink"
blue flax,,Full sun,Rocky or gravelly or dry,Zone 5: (-29 to -23 C),,0.7,0.1,,,"Showy, Violet, Blue"
American sweetgum,Moderate,Full sun,Acidic,Zone 5: (-29 to -23 C),Moderate,22,15,,"Yellow, Orange, Red, Dark-red","Not showy, Yellow"
Chinese tulip tree,Fast,Full sun,"Acidic, Well-drained",Zone 7: (-18 to -12 C),Low,15,10,,Yellow,"Showy, Green"
"tulip tree, yellow poplar",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,30,25,,Yellow,"Showy, Green, Yellow, (Inside of corolla base orange)"
variegated tulip tree,Fast,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,,Yellow,"Showy, Green-yellow"
"big blue lilyturf, monkey grass",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),"Low, Moderate",0.4,0.6,,Green-yellow,"Showy, Violet, Blue, Purple"
blue lithospermum,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Low,0.4,2.0,,Dark-green,"Showy, Blue"
lobelia,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.6,,,"Showy, Red, Pink, Purple, Blue, Violet"
cardinal flower,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,1.3,0.3,,,"Showy, Red, (Scalet red with reddish-purple bracts (white, pink salomon/ cream and dark red cvs. also exist).)"
lobelia,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),High,0.2,0.3,"Green, Bronze",,"Showy, White, Violet, Blue, Pink"
"matted pratia, trailing pratia",Moderate,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,0.1,0.3,,,"Showy, White, Blue"
"sweet alyssum, alyssum",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,0.2,0.3,"Green, Silver / Grayish, grey-green",Yellow,"Showy, White, Violet, Pink, (cv. dependant)"
"annual ryegrass, Italian ryegrass",Fast,,,Zone 5: (-29 to -23 C),,,,,,"Dark-red, Green"
perennial ryegrass,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.7,0.6,,,"Yellow, Green"
scarlet trumpet honeysuckle,Moderate,Full sun,Well-drained,Zone 2: (-46 to -40 C),Moderate,5,2.0,,,"Showy, Orange, Red"
Henry honeysuckle,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,5,3,,Yellow,"Showy, Yellow, Pink, Purple"
"black twinberry, bearberry honeysuckle",Fast,"Full sun, Part sun/part shade",Humus rich,Zone 6: (-23 to -18 C),"High, Moderate",3,3,,Green-yellow,"Showy, Yellow"
Japanese honeysuckle,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline, Rocky or gravelly or dry",Zone 4: (-34 to -29 C),,10,4,"Green, Purple, Petioles and major veins are purplish.",Yellow,"Showy, Yellow, Dark-red, Pink, Red, (Maroon outside and yellowish to white inside.)"
boxleaf honeysuckle,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,2.0,2.0,,Green,"Showy, White"
boxleaf honeysuckle,,Part sun/part shade,Well-drained,Zone 7: (-18 to -12 C),Moderate,2.0,2.0,"Green, Yellow",,"Showy, White, Yellow"
privet honeysuckle,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,0.7,3,,Green,"White, Yellow, (Light yellow to creamy-white)"
"Emerald Mound shrub honeysuckle, fly honeysuckle",Fast,Full sun,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,3,3,,,"White, Yellow, (othen tinged red)"
creeping gloxinia,Fast,Full sun,Well-drained,Zone 11: (above 4 C),Moderate,3,0.6,,,"Showy, Pink, Red, White, Purple"
asarina,,Full sun,Well-drained,Zone 11: (above 4 C),,0.7,0.6,,,"Pink, Purple, Dark-red"
"parrot's beak, coral gem, pelican's beak , lotus vine",Fast,Full sun,Well-drained,Zone 10: (-1 to 4 C),,0.1,0.3,,,"Showy, Orange, Red, Dark-red, (black centered)"
"silver dollar plant, money plant",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,"White, Purple"
lupine,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,0.6,,,"White, Blue, Yellow, Orange, Pink, Red"
snowy woodrush,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,0.7,0.6,,,"Showy, White"
greater woodrush,Fast,"Filtered shade, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),,0.7,1.0,,"Green, Green-yellow","Not showy, Brown"
blue potato bush,Fast,Full sun,Humus rich,Zone 7: (-18 to -12 C),Moderate,2.0,1.0,,Yellow,"Showy, White, Violet, Yellow, Blue"
"yellow skunk cabbage , swamp lantern",Fast,"Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 7: (-18 to -12 C),,1.3,1.5,,Yellow,"Showy, Yellow"
gooseneck lysimachia,Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,Green-yellow,"Showy, White"
"creeping Jenny, moneywort",Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.2,0.6,"Yellow, Green",Green-yellow,"Showy, Yellow"
"circle flower, yellow loosestrife",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,1.0,,Brown,Yellow
purple loosestrife,Fast,"Full sun, Part sun/part shade","Acidic, Bog, Humus rich",Zone 4: (-34 to -29 C),High,2.0,0.6,,Dark-red,"Showy, Magenta, Pink"
plume poppy,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Low,3,3,,Silver / Grayish,"Showy, White"
saucer magnolia,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,Green,"Showy, White, Pink"
Caerhays Belle magnolia,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,10,7,,Green-yellow,"Showy, White, Pink, Purple, (exterior reddish purple, interior salmon pink to white)"
Susan's magnolia,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,5,4,,"Yellow, Bronze","Showy, Purple, Red, Magenta, (fuchsia)"
Galaxy magnolia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,10,7,,Yellow,"Showy, Purple, Pink, Red"
Loebner magnolia,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),,10,7,,Green-yellow,"Showy, White, Pink"
"lily tree, Yulan magnolia",,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),,10,10,,Yellow,"Showy, White"
southern magnolia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,15,10,,Green,"Showy, White"
northern Japanese magnolia,Slow,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,10,10,,Yellow,"Showy, White, (pinkish tinge)"
Oyama magnolia,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,10,15,,Yellow,"Showy, White, (pink stamens)"
star magnolia,Slow,"Full sun only if soil kept moist, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,3,3,,"Brown, Yellow","Showy, White, Pink, (AGB: Magnolia stellata 'Rosea')"
charity mahonia,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,5,4,,Dark-green,"Showy, Yellow"
Oregon grape,Slow,"Full sun only if soil kept moist, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),Moderate,2.0,1.5,,,"Showy, Yellow"
longleaf mahonia,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,1.0,,"Dark-green, Red",Yellow
"creeping mahonia, creeping barberry",Moderate,"Full sun, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),Low,0.7,1.0,,Green,"Not showy, Yellow"
false lily-of-the valley,Moderate,"Filtered shade, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),"High, Moderate",0.2,1.0,,Green,"Showy, White"
false Solomon's seal,Fast,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.7,0.6,,Yellow,"Showy, White"
star-flowered false Solomon's seal,Fast,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.4,0.3,,Yellow,White
Ginger Gold apple,,,,Zone 4: (-34 to -29 C),,,,,,
Royal Raindrops crabapple,Moderate,Full sun,,Zone 4: (-34 to -29 C),,7,5,,"Orange, Red","Showy, Pink, Red"
apple,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,10,10,,Yellow,"Showy, White, Pink, (Pink in bud and first opening, flower ages to white quickly)"
Japanese flowering crabapple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,"Showy, White, Pink, (deep pink in bud then flowers pale pink but some cv. more pink or all white)"
Pacific crabapple,Moderate,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),"Low, Wetlands",15,10,,"Orange, Red","Showy, White"
European crabapple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,7,"Green, Dark-green","Yellow, Bronze","Showy, White, Pink, (deep pink in bud then flowers pale pink but some cv. more pink or all white)"
common mallow,Fast,Full sun,,Zone 7: (-18 to -12 C),,0.1,1.0,,,"White, Pink"
"shining mandevilla, pink mandevilla",Moderate,Full sun,,Zone 11: (above 4 C),,2.0,2.0,,,"Showy, Pink, Red, Yellow"
"Brazilian firecracker , candy corn vine",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,3,1.0,,,"Showy, Yellow, Red"
"red-veined prayer plant, herringbone plant",Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.4,0.3,"Green, Red, Red veins, purple undersides",,"Not showy, White"
"prayer plant, rabbit tracks",Moderate,,"Acidic, Well-drained",Zone 11: (above 4 C),Moderate,0.4,0.3,"Bluish, Green","Bluish, Green","Not showy, White, Violet"
"prayer plant, rabbit tracks",Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.4,0.6,"Green, Red, Red veins, purple undersides",,"Not showy, White"
"thalloid liverwort, lung liverwort",Moderate,"Deep shade, Filtered shade",,Zone 7: (-18 to -12 C),,0.1,0.1,,Green,No flowers
Madagascar jasmine,,"Full sun, Part sun/part shade",,Zone 11: (above 4 C),,3,2.0,,,"Showy, White"
pineapple weed,,Full sun,,Zone 6: (-23 to -18 C),,0.2,0.3,,,"Showy, Green-yellow, Yellow"
ostrich fern,Fast,"Deep shade, Filtered shade, Part sun/part shade","Bog, Humus rich, Well-drained",Zone 3: (-40 to -34 C),"Moderate, Wetlands",1.3,1.0,,Green,No flowers
stock,,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,1.3,0.6,"Bluish, Green",,"Showy, White, Violet, Pink, Red, Yellow, Purple"
Himalayan blue poppy,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,0.6,,,"Showy, White, Blue, Pink, Purple"
black medic,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.1,0.3,,,Yellow
meliosma,Moderate,Full sun,Well-drained,Zone 8b: (-9.4 to -7 C),,10,7,,,"Showy, White"
lemon balm,Fast,"Full sun, Part sun/part shade",Humus rich,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,,"Not showy, Yellow, White, (fades to white)"
Chinese parasol,Slow,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,7,5,,,"Pink, White"
cucamelon,,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,3,1.5,,,Yellow
peppermint,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,Green,"Showy, Purple"
"water spearmint, Hart's pennyroyal",,Full sun,,Zone 4: (-34 to -29 C),Wetlands,0.4,0.6,,,"Showy, Blue, White, Violet"
spearmint,Fast,Full sun,,Zone 3: (-40 to -34 C),,0.7,1.0,,,"White, Blue, Pink"
apple mint,,Full sun,,Zone 6: (-23 to -18 C),,0.7,0.6,"Green, Silver / Grayish",,"White, Violet, Pink"
medlar,Moderate,"Full sun, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,5,4,"Bluish, Green","Yellow, Red","Showy, White"
dawn redwood,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),"High, Moderate",30,5,,"Orange, Red, Brown","No flowers, Brown"
Siberian cypress,Slow,Full sun,Well-drained,Zone 2: (-46 to -40 C),Moderate,0.7,3,,Bronze,"No flowers, Brown"
plush vine,Moderate,,,Zone 10: (-1 to 4 C),Moderate,0.4,0.6,,,"Not showy, White, Yellow"
monkey flower,Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.4,0.6,,,"Showy, Yellow, Orange, Red"
giant silver grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,3,1.5,,"Yellow, Orange","Showy, Pink, Red"
orange flame grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,2.0,1.0,,"Orange, Red, Brown","Showy, Dark-red"
variegated maiden grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,3,1.5,,Green,"Showy, Purple"
maiden grass,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),High,3,2.0,"Bluish, Green, Yellow, All have a whitish midrib but cvs. Cosmopolitan, Morning Light, and Stictus are further variegated.","Brown, Yellow","Showy, Pink, Dark-red, Purple, (Inflorescence usually emerges whitish then reddish as flowers ripen and then silverish to light brown once they're spent.)"
dwarf maiden grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,1.3,1.5,,"Green, Green-yellow","Showy, Dark-red"
porcupine grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,1.5,,,"Showy, Pink, Dark-red"
Goliath maiden grass,,,,Zone 4: (-34 to -29 C),,,,,,"Showy, Dark-red"
Little Kitten maiden grass,,,,Zone 4: (-34 to -29 C),,0.4,0.6,,"Yellow, Brown","Showy, Dark-red"
variegated maiden grass,,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,2.0,"Green, Nearly White, Green with narrow white leaf margins.",,"Showy, Dark-red"
maiden grass,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,"Bluish, Green, White midrib",Bronze,"Showy, Purple"
Positano maiden grass,Fast,Full sun,,Zone 5: (-29 to -23 C),,3,2.0,,"Yellow, Orange","Showy, Silver"
silver feather maiden grass,Fast,Full sun,,Zone 4: (-34 to -29 C),,3,2.0,"Green, Green-yellow",Yellow,"Showy, Dark-red"
tall moor grass,Fast,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,2.0,1.5,,"Green, Bronze","Showy, Purple"
variegated moor grass,,Full sun,"Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,"Dark-green, Green-yellow, Yellow",,Purple
bee balm,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,"Green, Dark-green, reddish veins",Red,"Showy, Red, (cv. 'Raspberry Wine' has wine-red flowers; white, pink and dark red cvs. exist)"
monopsis,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,,"Showy, Blue, Purple, Violet, (with dark eye)"
"split-leaf philodendron, monster plant",Moderate,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,15,5,,Green,White
weeping mulberry,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,"Not showy, Green-yellow"
"creeping wire vine, maidenhair vine, mattress vine",,"Full sun, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,0.2,0.3,,,"Showy, White, Green-yellow"
mukdenia,Slow,"Full sun only if soil kept moist, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.4,0.6,"Bronze, Dark-red, Green",,"Showy, White, (dark red centres)"
